2026-04-26 18:48:28,686 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.created_at >= %(created_at_1)s ORDER BY integration_events.created_at DESC
2026-04-26 18:48:28,687 | INFO | sqlalchemy.engine.Engine | [cached since 9.133s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'created_at_1': datetime.datetime(2026, 3, 27, 16, 48, 28, 684094, tzinfo=datetime.timezone.utc)}
2026-04-26 18:48:28,688 | INFO | sqlalchemy.engine.Engine | [cached since 9.135s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'created_at_1': datetime.datetime(2026, 3, 27, 16, 48, 28, 684094, tzinfo=datetime.timezone.utc)}
2026-04-26 18:48:28,691 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 18:48:28,691 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 18:48:31,269 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 18:48:31,270 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 18:48:31,271 | INFO | sqlalchemy.engine.Engine | [generated in 0.00053s] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 18:48:31,282 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 18:48:31,286 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 18:48:31,287 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 18:48:31,287 | INFO | sqlalchemy.engine.Engine | [cached since 0.01739s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 18:48:31,290 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 18:48:33,353 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 18:48:33,355 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s) AS anon_1
2026-04-26 18:48:33,356 | INFO | sqlalchemy.engine.Engine | [cached since 15.61s ago] {'tenant_id_1': 'TENANT_2001'}
2026-04-26 18:48:33,357 | INFO | sqlalchemy.engine.Engine | SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s ORDER BY jobs.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-04-26 18:48:33,357 | INFO | sqlalchemy.engine.Engine | [cached since 15.64s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 50, 'param_2': 0}
2026-04-26 18:48:33,366 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 18:53:39,677 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:53:39,678 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:53:39,678 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:53:39,678 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:53:39,678 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:54:11,809 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:54:11,810 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:54:11,810 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:54:11,810 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:54:11,810 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:54:44,014 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:54:44,014 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:54:44,014 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:54:44,015 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:54:44,015 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:54:49,199 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:54:49,200 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:54:49,200 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:54:49,200 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:54:49,200 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:57:38,380 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:57:38,380 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:57:38,381 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:57:38,382 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:57:38,382 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:58:04,281 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:58:04,281 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:58:04,282 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:58:04,282 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:58:04,282 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:58:11,123 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:58:11,123 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:58:11,123 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:58:11,124 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:58:11,124 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:58:19,655 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:58:19,655 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:58:19,655 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:58:19,655 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:58:19,655 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:58:24,474 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:58:24,474 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:58:24,475 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:58:24,475 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:58:24,475 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 18:59:08,458 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 18:59:08,459 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 18:59:08,459 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 18:59:08,459 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 18:59:08,460 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:07:12,269 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:07:12,269 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:07:12,269 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:07:12,270 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:07:12,270 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:07:44,732 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:07:44,732 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:07:44,732 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:07:44,733 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:07:44,733 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:08:08,096 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:08:08,096 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:08:08,097 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:08:08,097 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:08:08,097 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:12:29,552 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:12:29,553 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
2026-04-26 19:12:29,553 | INFO | startup | [DEBUG] GOOGLE_OAUTH_REFRESH_TOKEN: yes (prefix=1//04bqI...)
2026-04-26 19:12:29,553 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_ID    : yes (prefix=50201299...)
2026-04-26 19:12:29,554 | INFO | startup | [DEBUG] GOOGLE_OAUTH_CLIENT_SECRET: yes (prefix=GOCSPX-I...)
2026-04-26 19:16:37,963 | INFO | app.repositories.postgres.schema_migrations | Runtime schema safeguard complete (1 column(s) checked)
2026-04-26 19:16:37,963 | INFO | startup | [DEBUG] GOOGLE_MAIL_ACCESS_TOKEN  : yes (prefix=ya29.a0A...)
